name,link,islands,likes/polarity,bio,codenamebasic,codename
Tweedle,https://mysingingmonsters.fandom.com/wiki/Tweedle,Cold&Air&Water&Earth&Colossingum&Gold&Haven&Oasis&Tribal&Composer&,Cold Island:Bowgart&Air Island:Cybop&Water Island:Cybop&Earth Island:Cybop&Fire Haven:Cybop&Fire Oasis:Wynq&All:Reflecting Pool&All:Razzli Tree&All:Harpsitree&,"Tweedles are nothing but Air! These flighty creatures really get around, and see themselves as fashionable and popular. Tweedles love to spread whispers and gossip, keeping the social life on their Island very interesting.",a,a
Potbelly,https://mysingingmonsters.fandom.com/wiki/Potbelly,Plant&Cold&Water&Earth&Shugabush&Colossingum&Gold&Haven&Light&Psychic&Tribal&Composer&,Plant Island:T-Rox&Cold Island:Congle&Water Island:Reedling&Earth Island:Reedling&Fire Haven:Reedling&Psychic Island:Phangler&Light Island:Spytrap&Shugabush Island:Shugarock&All:Eerie Remains&All:Wild Bagpipe&All:Bloofi Tree&,"Potbellies are all Plant, and grow like weeds. They are welcome participants in the chorus, so long as they wear their pots and refrain from invading others' space.",b,b
Noggin,https://mysingingmonsters.fandom.com/wiki/Noggin,Plant&Air&Water&Earth&Colossingum&Gold&Haven&Faerie&Bone&Tribal&Composer&,Plant Island:Drumpler&Air Island:Drumpler&Earth Island:Drumpler&Faerie Island:Drumpler&Water Island:Shellbeat&Fire Haven:Kayna&Faerie Island:Kayna&Bone Island:Kayna&All:Travelers' Sign&All:Trumplite&All:Fire Bush&,"Noggins are basically musical rocks. Deeply in tune with the earth, their simple rhythms echo an island's pulse. The sensation of reverberation produced by a Noggin motivates all other Monsters.",c,c
Toe Jammer,https://mysingingmonsters.fandom.com/wiki/Toe_Jammer,Plant&Cold&Air&Water&Colossingum&Gold&Oasis&Psychic&Bone&Tribal&Composer&,Plant Island:Furcorn&Cold Island:Furcorn&Water Island:Pummel&Air Island:Riff&Fire Oasis:Whaddle&Psychic Island:Flowah&Bone Island:Uuduk&All:Directions to Nowhere&All:Wild Bagpipe&All:Hollow Log&,"While Toe Jammers may appear fragile, these rubbery Water elementals are very tough. Toe Jammers sing of liquid wonders: deep sea leviathans, crashing surf, flooded basements, and bubble tea!",d,d
Mammott,https://mysingingmonsters.fandom.com/wiki/Mammott,Plant&Cold&Air&Earth&Shugabush&Colossingum&Gold&Oasis&Light&Faerie&Tribal&Composer&,Plant Island:Fwog&Air Island:Fwog&Plant Island:Entbrat&Cold Island:Quibble&Air Island:Quibble&Fire Oasis:Quibble&Shugabush Island:Quibble&Earth Island:Quarrister&Light Island:Pluckbill&Faerie Island:Stogg&All:Meldablend&All:Bottomless Pit&All:Stritch Skin&,"Mammotts' luxurious fur ensures that these Cold elementals are never chilly. Tangles, however, are an ongoing issue. Their resonant anthem celebrates blizzards and frosted windows. Mammotts do not shovel snow.",e,e
Epic Dandidoo,https://mysingingmonsters.fandom.com/wiki/Epic_Dandidoo,Cold&Water&Earth&Gold&Haven&,All:Mount Knottshurr&All:Fossil-osaurus&All:Sweetstreamz Tree&All:Squeed Statue&,"Do you do your 'do like Dandidoo? Well, Epic Dandidoo would like to have a word with you! This spectacularly showy subspecies loves to be a little bit extra, teasing its famous puffs to nigh unimaginable heights - even for its Rare cousin! The result is a mane of truly Epic proportions, which the endlessly self-confident Monster is exceptionally proud of. Work it!",ab,ab_epic
Epic Cybop,https://mysingingmonsters.fandom.com/wiki/Epic_Cybop,Air&Water&Earth&Gold&Haven&,Air Island:Wubbox&Water Island:Wubbox&Earth Island:Wubbox&Fire Haven:Glowl&All:Digger&All:Smunkit&All:The Thunker&,"Epic Cybops are the lords of laziness, the sovereigns of sloth, and the masters of the uni-... uh, the masters of immobility. This idle Epic is exhausted by the mere thought of powering a propeller, and instead favors ziplining place to place. By simply threading steel wire through the loop of its helmet, it can let its body go limp while gravity does the work.",ac,ac_epic
Epic Quibble,https://mysingingmonsters.fandom.com/wiki/Epic_Quibble,Cold&Air&Water&Shugabush&Gold&Oasis&,Cold Island:Bowgart&Air Island:T-Rox&Water Island:Reedling&Fire Oasis:Woolabee&Shugabush Island:Shugajo&All:Bloofi Tree&All:Striking Bulbs&All:Givutawai Tree&,"...(This? THIS is Epic Quibble? You're sure? Okay...)AHEM! The Epic Quibble is a mystifying creature that... that... UGH! We give up. If you want to research this thing, be our guest.",ad,ad_epic
Epic Pango,https://mysingingmonsters.fandom.com/wiki/Epic_Pango,Cold&Air&Earth&Gold&Oasis&,Cold Island:Wubbox&Air Island:Wubbox&Earth Island:Wubbox&Fire Oasis:Boskus&All:PU System&All:Castanevine&All:Swurlee Tree&,"When a Rare Pango completes a particularly well-crafted, ice-sculpted self portrait, it feels a fleeting flash of self-confidence that flows into the very soul of its sculpture. These positive vibes animate the icy figure, giving life to an Epic Pango! Epic Pangos are exceptionally warm-hearted in spite of their chilling appearance, projecting their sweet disposition to the world through a Swurlee Nut-flavored ice cream belly badge.",ae,ae_epic
Epic Shrubb,https://mysingingmonsters.fandom.com/wiki/Epic_Shrubb,Plant&Water&Earth&Gold&Haven&,All:Ti&All:PU System&All:Flappy Flag&All:Bottomless Pit&,"Who conjures illusions and casts enchantments? Who can summon the bellow of a Boss from the wee gullet of a Dipster? The wickedly whimsical, magically mystical Epic Shrubb! These Monsters are imbued with a substantial spellcasting capacity ideal for bewitching unwitting beings. The Epic Shrubb must wear wooly socks to prevent its power from leaking through its spindly feet in its sleep. If only it could lie on its back!",bc,bc_epic
Rare Dandidoo,https://mysingingmonsters.fandom.com/wiki/Rare_Dandidoo,Cold&Water&Earth&Gold&Haven&,All:Dandidoo&All:Fire Bush&All:Ambered Thing&All:Piney Tree&,"Unlike the two minds of its distant Quibble relative, the Rare Dandidoo is only governed by a single intelligence, albeit split between two heads. If one peers closely enough, ideas and thoughts can actually be witnessed hopping between the Monster's cerulean Dandiflorets. Rare Dandidoos are said to have the most boundless imaginations in all Monsterdom... although they're particularly fixated on the idea of Ghazts in hats, for some reason.",ab,ab_rare
Rare Cybop,https://mysingingmonsters.fandom.com/wiki/Rare_Cybop,Air&Water&Earth&Gold&Haven&,All:Cybop&All:Babayag Tower&All:Meldablend&All:Flappy Flag&,"Common Cybops might idolize the Ethereal Jellbilly, but the Rare Cybop is no such admirer! It stalwartly marches (or hovers) to the beat of a different drum, transfiguring its mechanical body to match ancient cave drawings of early Cybops. Non-conformity comes with a price, though: the jostling of its twin engines sometimes results in motion sickness, hence its greenish complexion.",ac,ac_rare
Rare Quibble,https://mysingingmonsters.fandom.com/wiki/Rare_Quibble,Cold&Air&Water&Shugabush&Gold&Oasis&,All:Quibble&All:Travelers' Sign&All:Floofy Nest&All:Bottomless Pit&,"Some Quibbles flat out refuse to grow up – in fact, it's one of the few things the two heads can agree upon. Rare Quibbles, who naturally retain the short, stout beaks of their youth, really commit: they preen their crests into radical feather-dos and never replace the colorful keyboards they played as hatchlings. They do need to use beak extenders to reach the rocks... but whatever, man. Still totally hardcore.",ad,ad_rare
Rare Pango,https://mysingingmonsters.fandom.com/wiki/Rare_Pango,Cold&Air&Earth&Gold&Oasis&,All:Pango&All:Tree Forte Tower&All:Crumpler Tree&All:Saggle Tree&,"While still flightless and prone to cold, the Rare Pango is, at the very least, a bit more resourceful than its Common cousin. Using its elongated talons, it carves and shapes blocks of ice to create igloos to take refuge in during snowstorms. Its ornate crest and patterned plumage are eye-catching, but they do little to improve the low self-esteem shared by all Pangos.",ae,ae_rare
Rare Shrubb,https://mysingingmonsters.fandom.com/wiki/Rare_Shrubb,Plant&Water&Earth&Gold&Haven&,All:Shrubb&All:Fuzzle Tree&All:Leafy Sea Dragon&All:Puffle Tree&,"The blue back-turf of this creature is specially-adapted to absorb energy in both sunny and low-light environments. Rare Shrubbs devote their bountiful stamina not only to their ceaseless saliva-spraying, but also to the growth of gnarly vine-dreads that drape over their faces and heads.",bc,bc_rare
Dandidoo,https://mysingingmonsters.fandom.com/wiki/Dandidoo,Cold&Water&Earth&Colossingum&Gold&Haven&Tribal&Composer&,Cold Island:Spunge&Water Island:Spunge&Earth Island:PomPom&Fire Haven:Glowl&All:Yum Yum Tree&All:Hollow Log&All:Spurrit Statue&,"With downy puffs shimmering in the slightest breath of wind, a Dandidoo sashays elegantly across the landscape. It is much less inclined to strut after it has gone to seed and the puffs have blown away.",ab,ab
Cybop,https://mysingingmonsters.fandom.com/wiki/Cybop,Air&Water&Earth&Colossingum&Gold&Haven&Tribal&Composer&,All:Tweedle&All:Cozee Cabin&All:Toob&All:Razzli Tree&,"Much more than mere gizmos, Cybops are deep thinkers, and vibrantly alive. Occasionally, Cybops need reminders that attempting to scavenge the body parts of other Monsters for personal repair is not socially acceptable.",ac,ac
Quibble,https://mysingingmonsters.fandom.com/wiki/Quibble,Cold&Air&Water&Shugabush&Colossingum&Gold&Oasis&Tribal&Composer&,Cold Island:Mammott&Air Island:Mammott&Fire Oasis:Mammott&Shugabush Island:Mammott&Air Island:Scups&Water Island:Scups&All:Fossil-osaurus&All:Trumplite&All:Castanevine&,"Soaring high above, Quibbles are able to spot and collect resonant rocks with which to build their clever keyboards. This happens only occasionally of course, when the two Quibble minds are able to agree on a single purpose.",ad,ad
Pango,https://mysingingmonsters.fandom.com/wiki/Pango,Cold&Air&Earth&Colossingum&Gold&Oasis&Tribal&Composer&,Cold Island:Maw&Air Island:Maw&Fire Oasis:Maw&Earth Island:Clamble&All:Digger&All:Hollow Log&All:Babayag Tower&,"One would not expect a Monster born of Air and Cold to be flightless and perpetually chilly, however, this is the Pango's reality. The Pango must content itself with remaining on the ground and chattering, playing its part in the endless chorus.",ae,ae
Shrubb,https://mysingingmonsters.fandom.com/wiki/Shrubb,Plant&Water&Earth&Colossingum&Gold&Haven&Tribal&Composer&,Plant Island:Bowgart&Water Island:Reedling&Earth Island:Reedling&Fire Haven:Reedling&All:Fire Bush&All:Saggle Tree&All:Razzli Tree&,"The willowy Shrubb performs continually in a graceful ballet. This statuesque Monster has astounding stamina, ensuring a steady source of modulation and sprayed saliva for the entire island chorus.",bc,bc
Epic Oaktopus,https://mysingingmonsters.fandom.com/wiki/Epic_Oaktopus,Plant&Cold&Water&Shugabush&Gold&Psychic&,Plant Island:Re&Cold Island:Re&Water Island:Re&Shugabush Island:Deedge&Psychic Island:Gloptic&All:Hammock&All:Beeyoot Tree&All:Sweetstreamz Tree&,"The unsightly Epic Oaktopus has been infected with a parasitic pathogen known as the RitRawt. This foul fronded fungus burrows into the trunks of unsuspecting Oaktopi and slowly gains control of their mind and body, causing unusual growths and a smell like moldy fruit. Monsters infected by the RitRawt are known to exhibit an increased need to boogie down.",bd,bd_epic
Epic Furcorn,https://mysingingmonsters.fandom.com/wiki/Epic_Furcorn,Plant&Cold&Earth&Shugabush&Gold&Light&,Plant Island:Fa&Cold Island:Fa&Earth Island:Fa&Light Island:TooToo&Shugabush Island:Shugitar&All:Hammock&All:Givutawai Tree&All:Freed Thing&,"Not to be mistaken for a Common donning its cold-weather coat, the Epic Furcorn is another breed entirely. A subspecies that has thoroughly embraced its Cold Element half, the Epic Furcorn forgoes flattening its pelt for warmth in favor of exposing itself to the icy chill. Its subzero body temperatures have had visible effects on this fuzzball's physique, fading it blue from tuft to toenail.",be,be_epic
Epic Fwog,https://mysingingmonsters.fandom.com/wiki/Epic_Fwog,Plant&Air&Water&Gold&Bone&,All:Mi&All:Mount Knottshurr&All:PU System&All:Swurlee Tree&,"Some Monsters love to be held, others just long to hold. Epic Fwog enjoys both! A diehard romantic just like its Common and Rare cousins, the Epic Fwog hopes to impress potential mates with the strength of its snuggles. It can also deliver a mean high-four!",cd,cd_epic
Epic Drumpler,https://mysingingmonsters.fandom.com/wiki/Epic_Drumpler,Plant&Air&Earth&Gold&Faerie&,All:Fa&All:Elmenco Stump&All:Directions to Nowhere&All:Fossil-osaurus&,"It's not just a Spooktacle story keeping little Monsters up at night: Epic Drumpler is fang-tastically real! Drumplers incubated beneath the haunting glow of a full moon undergo a fur-ocious change: the chosen Monsters sprout coarse fur, all-hearing ears, and a superb sniffer! This canine Epic's feral instincts make it particularly partial to gnawing on the fiberglass bones of the Fossil-osaurus.",ce,ce_epic
Epic Maw,https://mysingingmonsters.fandom.com/wiki/Epic_Maw,Plant&Cold&Air&Gold&Oasis&,All:Do&All:Striking Bulbs&All:Tub Fountain&All:The Thunker&,"Maws are sensory creatures that always have an ear to the ground (so to speak), from the pronounced tastebuds and sensitive fur of Common Maw, to the keen eyesight of its Rare cousin. Similarly, Epic Maw is gifted with another valuable sense: smell! With every Epic nose comes the constant threat of sinus infections, but also the savory scent of freshly baked Treats.",de,de_epic
Rare Oaktopus,https://mysingingmonsters.fandom.com/wiki/Rare_Oaktopus,Plant&Cold&Water&Shugabush&Gold&Psychic&,All:Oaktopus&All:Cozee Cabin&All:Tree Forte Tower&All:Dragoon Statue&,"Much can be said for the Common Oaktopus' powerful tentacles, but when it comes to fine motor skills, that's where the Rares have the upper hand... literally! A pair of nimble tentilla is used to explore the world around them and groom their blond silks. Rare Oaktopi are perhaps a little too wily for their own good, and experiment with various slimes and oozes to brew potent potions.",bd,bd_rare
Rare Furcorn,https://mysingingmonsters.fandom.com/wiki/Rare_Furcorn,Plant&Cold&Earth&Shugabush&Gold&Light&,All:Furcorn&All:Floofy Nest&All:Harpsitree&All:Yum Yum Tree&,"The rare fuchsia color phase of the Furcorn is truly a sight to behold. Like the more common green Plant-Cold hybrid, its silky pelt is cold to the touch, but not unpleasantly so - sort of like the cold side of a pillow! Unique to the Rare Furcorn, however, is the exotic flower that tips its headstalk - its shape evokes a lovely little bow.",be,be_rare
Rare Fwog,https://mysingingmonsters.fandom.com/wiki/Rare_Fwog,Plant&Air&Water&Gold&Bone&,All:Fwog&All:Squeed Statue&All:Ambered Thing&All:Zuffle Tree&,"Rotten luck for a Fwog if a Rare specimen surfaces in its territory. Whereas the Common Fwog aspires to attract a mate by song alone, the Rare invariably gets all the attention, with its spiraling horns and resplendently-colored head growths. The absence of the middle eye proves to be quite the hindrance, however; it must compensate with a heightened sense of smell (hence its nose), and of touch (via its hollow, prehensile toes).",cd,cd_rare
Rare Drumpler,https://mysingingmonsters.fandom.com/wiki/Rare_Drumpler,Plant&Air&Earth&Gold&Faerie&,All:Drumpler&All:Puffle Tree&All:Floofy Nest&All:Bloofi Tree&,"Endowed with a tall, sloping forehead, it would have been easy for the Rare Drumpler to feel insecure about its hairline, especially when compared to the full-bodied mane of the Common Monster. Unfazed, this positive percussionist instead decided to make the most of the situation and grew two extra sets of eyes! Its appetite is notorious, since its eyes are now truly bigger than its stomach.",ce,ce_rare
Rare Maw,https://mysingingmonsters.fandom.com/wiki/Rare_Maw,Plant&Cold&Air&Gold&Oasis&,All:Maw&All:Beeyoot Tree&All:Zuffle Tree&All:Guitree&,"When comparing the Rare Maw to its pink Common cousin, it's tempting to classify this maroon ball of fur as... well, not a Maw at all. Sprouting spindly horns, a matted goatee and, of course, beady little eyes, this ain't your mama's Maw. It fancies itself a master hunter, tickling its quarry into submission with its horns. No one has plucked up the courage to tell the Rare Maw that Cupcakes can't run away anyhow. Please don't spoil its fun.",de,de_rare
Oaktopus,https://mysingingmonsters.fandom.com/wiki/Oaktopus,Plant&Cold&Water&Shugabush&Colossingum&Gold&Psychic&Tribal&Composer&,Plant Island:Fwog&Water Island:Fwog&Plant Island:Clamble&Cold Island:Thumpies&Psychic Island:Rootitoot&Shugabush Island:Shugabass&All:Reflecting Pool&All:Trumplite&All:Spurrit Statue&,"This amphibious hybrid of Plant and Water is comfortable in any environment. The Monster's 'roots' are actually powerful tentacles that carry the Oaktopus rapidly across landscapes, and propel it efficiently through water.",bd,bd
Furcorn,https://mysingingmonsters.fandom.com/wiki/Furcorn,Plant&Cold&Earth&Shugabush&Colossingum&Gold&Light&Tribal&Composer&,Plant Island:Toe Jammer&Cold Island:Toe Jammer&Earth Island:Thumpies&Light Island:Boskus&Shugabush Island:Shugavox&All:Eerie Remains&All:Leafy Sea Dragon&All:Smunkin Patch&,"This tiny, delicate creature maintains a steady internal temperature by fluffing or flattening its silky green pelt. Furcorns are special. Protect them.",be,be
Fwog,https://mysingingmonsters.fandom.com/wiki/Fwog,Plant&Air&Water&Colossingum&Gold&Bone&Tribal&Composer&,Plant Island:Mammott&Air Island:Mammott&Plant Island:Oaktopus&Water Island:Oaktopus&Air Island:PomPom&Bone Island:Banjaw&All:Reflecting Pool&All:Fire Bush&All:Spurrit Statue&,"Emerging from its muddy birthplace, the Fwog sings passionately in the hope of attracting a companion. Its hypnotic call fills the air, stirring the most primal feelings of excitement in all Monsters.",cd,cd
Drumpler,https://mysingingmonsters.fandom.com/wiki/Drumpler,Plant&Air&Earth&Gold&Faerie&Tribal&Composer&,All:Noggin&All:Eerie Remains&All:Stritch Skin&All:Smunkin Patch&,"One would not expect the progeny of Earth and Cold to be an elastic creature, but the Drumpler is exactly that. Its tough abdominal hide can be stretched taut to produce sound, yet the Drumpler experiences no discomfort whatsoever.",ce,ce
Maw,https://mysingingmonsters.fandom.com/wiki/Maw,Plant&Cold&Air&Colossingum&Gold&Oasis&Tribal&,Plant Island:Pummel&Cold Island:Pango&Air Island:Pango&Fire Oasis:Pango&All:Wild Bagpipe&All:Pipes of Cicado&All:Dragoon Statue&,"The eyeless Maw is a refined combination of Cold and Water elements. Its dense fur acts as a general sensory organ, and provides efficient insulation to maintain a liquid body interior. Maws are a little mouthy. Tonguey too.",de,de
Epic Reedling,https://mysingingmonsters.fandom.com/wiki/Epic_Reedling,Water&Earth&Gold&Haven&,All:Mi&All:Innertuba&All:Reflecting Pool&All:Spatial Sapling&,"Reedlings have a hard time controlling their body temperature. So what's a Monster to do when it inhabits both stifling heat and chilly depths? In true Reedling fashion, you evolve special organs, of course! Epic Reedlings harness the air expelled from their rogue toots with special chitinous carapaces and cable-like tubing that channel it into hot or cool air that circulates across its body.",abc,abc_epic
Epic Spunge,https://mysingingmonsters.fandom.com/wiki/Epic_Spunge,Cold&Water&Gold&,All:Sol&All:PU System&All:Dragoon Statue&All:Cold Globe&,"Sweeter (and more stylish) than your run-of-the-mill sea cucumber is the sea spineapple, an aquatic plant emulated by the Epic Spunge. This clever Monster's camouflage extends beyond its dual spineapple stems to its gelatinous body itself, which can morph into a translucent state. The effectiveness of the survival tactic is debatable at best, as Epic Spunge's stout skeleton remains visible within.",abd,abd_epic
Epic Thumpies,https://mysingingmonsters.fandom.com/wiki/Epic_Thumpies,Cold&Earth&Gold&,"All:La&All:Bingo Bango Bongos&All:Thumpies Totem, Too&All:Fire Bush&","You know FurFacE and NoObiE, RawT and ReeCEsS... but do you recall the bounciest Thumpies of all? RhooTz and iziT the Epic Thumpies are more feisty furballs from the Thumpies clan that have drifted from their home dimension into the Monster World. The horned and horticultural pair share a misshapen eye for design and aesthetics, decorating their percussive stump with an ornate tarp that the nearby wildlife find uniquely inviting.",abe,abe_epic
Epic Scups,https://mysingingmonsters.fandom.com/wiki/Epic_Scups,Air&Water&Gold&,"All:Ti&All:Freed Thing&All:Stritch Skin&All:Thumpies Totem, Too&","After emerging from its amber encasement, Flutter the Freed Thing laid eyes on a Common Scups and immediately felt a suction-cupped kinship. Flutter led a handful of chosen Scups on a journey into its native realm of Thingia, home of all Things. Immersed in a whimsical world of stickiness, these Scups soon morphed into Flutter-like Epics - a testament to their second home!",acd,acd_epic
